,PERSON_ID,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FIRST_LAST,ROSTERSTATUS,FROM_YEAR,TO_YEAR,PLAYERCODE,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,GAMES_PLAYED_FLAG
1008,76592,"Dove, Lloyd",Lloyd Dove,0,1967,1968,HISTADD_sonny_dove,0,,,,,Y
1009,202220,"Dowdell, Zabian",Zabian Dowdell,0,2010,2010,zabian_dowdell,0,,,,,Y
1010,76593,"Downey, Bill",Bill Downey,0,1947,1947,HISTADD_bill_downey,0,,,,,Y
1011,76594,"Downing, Steve",Steve Downing,0,1973,1974,HISTADD_steve_downing,0,,,,,Y
1012,76595,"Doyle, Danny",Danny Doyle,0,1962,1962,HISTADD_danny_doyle,0,,,,,Y
1013,1628495,"Doyle, Milton",Milton Doyle,1,2017,2017,milton_doyle,1610612751,Brooklyn,Nets,BKN,nets,Y
1014,1628408,"Dozier, PJ",PJ Dozier,1,2017,2018,pj_dozier,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
1015,76596,"Dozier, Terry",Terry Dozier,0,1989,1989,HISTADD_terry_dozier,0,,,,,Y
1016,201609,"Dragic, Goran",Goran Dragic,1,2008,2018,goran_dragic,1610612748,Miami,Heat,MIA,heat,Y
1017,204054,"Dragic, Zoran",Zoran Dragic,0,2014,2014,zoran_dragic,0,,,,,Y
1018,1068,"Dreiling, Greg",Greg Dreiling,0,1986,1996,greg_dreiling,0,,,,,Y
1019,1724,"Drew, Bryce",Bryce Drew,0,1998,2003,bryce_drew,0,,,,,Y
1020,76598,"Drew, John",John Drew,0,1974,1984,HISTADD_john_drew,0,,,,,Y
1021,76599,"Drew, Larry",Larry Drew,0,1980,1990,HISTADD_larry_drew,0,,,,,Y
1022,203580,"Drew II, Larry",Larry Drew II,1,2014,2017,larry_drew ii,1610612740,New Orleans,Pelicans,NOP,pelicans,Y
1023,17,"Drexler, Clyde",Clyde Drexler,0,1983,1997,clyde_drexler,0,,,,,Y
1024,1041,"Driggers, Nate",Nate Driggers,0,1996,1996,nate_driggers,0,,,,,Y
1025,76603,"Driscoll, Terry",Terry Driscoll,0,1970,1974,HISTADD_terry_driscoll,0,,,,,Y
1026,1542,"Drobnjak, Predrag",Predrag Drobnjak,0,2001,2004,predrag_drobnjak,0,,,,,Y
1027,76604,"Drollinger, Ralph",Ralph Drollinger,0,1980,1980,HISTADD_ralph_drollinger,0,,,,,Y
1028,203083,"Drummond, Andre",Andre Drummond,1,2012,2018,andre_drummond,1610612765,Detroit,Pistons,DET,pistons,Y
1029,76623,"DuVal, Dennis",Dennis DuVal,0,1974,1975,HISTADD_dennis_duval,0,,,,,Y
1030,76605,"Duckett, Dick",Dick Duckett,0,1957,1957,HISTADD_dick_duckett,0,,,,,Y
1031,404,"Duckworth, Kevin",Kevin Duckworth,0,1986,1996,kevin_duckworth,0,,,,,Y
1032,76607,"Dudley, Charles",Charles Dudley,0,1972,1978,HISTADD_grasshopper_dudley,0,,,,,Y
1033,201,"Dudley, Chris",Chris Dudley,0,1987,2002,chris_dudley,0,,,,,Y
1034,201162,"Dudley, Jared",Jared Dudley,1,2007,2018,jared_dudley,1610612756,Phoenix,Suns,PHX,suns,Y
1035,76608,"Duerod, Terry",Terry Duerod,0,1979,1982,HISTADD_terry_duerod,0,,,,,Y
1036,76609,"Duffy, Bob",Bob Duffy,0,1946,1946,HISTADD_bobjohn_duffy,0,,,,,Y
1037,76610,"Duffy, Bob",Bob Duffy,0,1962,1964,HISTADD_bob_duffy,0,,,,,Y
1038,2768,"Duhon, Chris",Chris Duhon,0,2004,2012,chris_duhon,0,,,,,Y
1039,1626251,"Dukan, Duje",Duje Dukan,0,2015,2015,duje_dukan,0,,,,,Y
1040,76611,"Dukes, Walter",Walter Dukes,0,1955,1962,HISTADD_walter_dukes,0,,,,,Y
1041,247,"Dumars, Joe",Joe Dumars,0,1985,1998,joe_dumars,0,,,,,Y
1042,30,"Dumas, Richard",Richard Dumas,0,1992,1995,richard_dumas,0,,,,,Y
1043,434,"Dumas, Tony",Tony Dumas,0,1994,1997,tony_dumas,0,,,,,Y
1044,76615,"Duncan, Andy",Andy Duncan,0,1948,1950,HISTADD_andy_duncan,0,,,,,Y
1045,1495,"Duncan, Tim",Tim Duncan,0,1997,2015,tim_duncan,0,,,,,Y
1046,2399,"Dunleavy, Mike",Mike Dunleavy,0,2002,2016,mike_dunleavy,0,,,,,Y
1047,76616,"Dunleavy, Mike",Mike Dunleavy,0,1976,1989,HISTADD_mike_dunleavy_sr,0,,,,,Y
1048,1627739,"Dunn, Kris",Kris Dunn,1,2016,2018,kris_dunn,1610612741,Chicago,Bulls,CHI,bulls,Y
1049,76617,"Dunn, Pat",Pat Dunn,0,1957,1957,HISTADD_pat_dunn,0,,,,,Y
1050,76618,"Dunn, T.R.",T.R. Dunn,0,1977,1990,HISTADD_tr_dunn,0,,,,,Y
1051,2648,"Dupree, Ronald",Ronald Dupree,0,2003,2010,ronald_dupree,0,,,,,Y
1052,201142,"Durant, Kevin",Kevin Durant,1,2007,2018,kevin_durant,1610612744,Golden State,Warriors,GSW,warriors,Y
1053,76619,"Duren, John",John Duren,0,1980,1982,HISTADD_john_duren,0,,,,,Y
1054,1090,"Durham, Pat",Pat Durham,0,1992,1994,pat_durham,0,,,,,Y
1055,76621,"Durrant, Devin",Devin Durrant,0,1984,1985,HISTADD_devin_durrant,0,,,,,Y
1056,76622,"Durrett, Ken",Ken Durrett,0,1971,1974,HISTADD_ken_durrett,0,,,,,Y
1057,1628979,"Duval, Trevon",Trevon Duval,0,2018,2018,trevon_duval,0,,,,,N
1058,76624,"Dwan, Jack",Jack Dwan,0,1948,1948,HISTADD_jack_dwan,0,,,,,Y
1059,76625,"Dykema, Craig",Craig Dykema,0,1981,1981,HISTADD_craig_dykema,0,,,,,Y
1060,76626,"Dyker, Gene",Gene Dyker,0,1953,1953,HISTADD_gene_dyker,0,,,,,Y
1061,202406,"Dyson, Jerome",Jerome Dyson,0,2011,2011,jerome_dyson,0,,,,,Y
1062,289,"Eackles, Ledell",Ledell Eackles,0,1988,1997,ledell_eackles,0,,,,,Y
1063,76628,"Eakins, Jim",Jim Eakins,0,1976,1977,HISTADD_jimbo_eakins,0,,,,,Y
1064,768,"Earl, Acie",Acie Earl,0,1993,1996,acie_earl,0,,,,,Y
1065,76630,"Earle, Ed",Ed Earle,0,1953,1953,HISTADD_ed_earle,0,,,,,Y
1066,203921,"Early, Cleanthony",Cleanthony Early,0,2014,2015,cleanthony_early,0,,,,,Y
1067,76631,"Eaton, Mark",Mark Eaton,0,1982,1992,HISTADD_mark_eaton,0,,,,,Y
1068,76632,"Eaves, Jerry",Jerry Eaves,0,1982,1986,HISTADD_jerry_eaves,0,,,,,Y
1069,202365,"Ebanks, Devin",Devin Ebanks,0,2010,2012,devin_ebanks,0,,,,,Y
1070,76633,"Ebben, Bill",Bill Ebben,0,1957,1957,HISTADD_bill_ebben,0,,,,,Y
1071,76634,"Eberhard, Al",Al Eberhard,0,1974,1977,HISTADD_al_eberhard,0,,,,,Y
1072,2569,"Ebi, Ndudi",Ndudi Ebi,0,2003,2004,ndudi_ebi,0,,,,,Y
1073,204067,"Eddie, Jarell",Jarell Eddie,1,2015,2017,jarell_eddie,1610612741,Chicago,Bulls,CHI,bulls,Y
1074,76635,"Eddie, Patrick",Patrick Eddie,0,1991,1991,HISTADD_patrick_eddie,0,,,,,Y
1075,76636,"Eddleman, Thomas",Thomas Eddleman,0,1949,1952,HISTADD_dike_eddleman,0,,,,,Y
1076,76637,"Edelin, Kent",Kent Edelin,0,1984,1984,HISTADD_kent_edelin,0,,,,,Y
1077,76638,"Edmonson, Keith",Keith Edmonson,0,1982,1983,HISTADD_keith_edmonson,0,,,,,Y
1078,721,"Edney, Tyus",Tyus Edney,0,1995,2000,tyus_edney,0,,,,,Y
1079,76646,"Edwards, Bill",Bill Edwards,0,1993,1993,HISTADD_bill_edwards,0,,,,,Y
1080,898,"Edwards, Blue",Blue Edwards,0,1989,1998,blue_edwards,0,,,,,Y
1081,2451,"Edwards, Corsley",Corsley Edwards,0,2002,2004,corsley_edwards,0,,,,,Y
1082,346,"Edwards, Doug",Doug Edwards,0,1993,1995,doug_edwards,0,,,,,Y
1083,76641,"Edwards, Franklin",Franklin Edwards,0,1981,1987,HISTADD_franklin_edwards,0,,,,,Y
1084,229,"Edwards, James",James Edwards,0,1977,1995,james_edwards,0,,,,,Y
1085,76643,"Edwards, Jay",Jay Edwards,0,1989,1989,HISTADD_jay_edwards,0,,,,,Y
1086,2823,"Edwards, John",John Edwards,0,2004,2005,john_edwards,0,,,,,Y
1087,236,"Edwards, Kevin",Kevin Edwards,0,1988,2000,kevin_edwards,0,,,,,Y
1088,202197,"Edwards, Shane",Shane Edwards,0,2013,2013,shane_edwards,0,,,,,Y
1089,1629053,"Edwards, Vincent",Vincent Edwards,0,2018,2018,vincent_edwards,0,,,,,Y
1090,76647,"Egan, Johnny",Johnny Egan,0,1961,1971,HISTADD_johnny_egan,0,,,,,Y
1091,76648,"Eggleston, Lonnie",Lonnie Eggleston,0,1948,1948,HISTADD_lonnie_eggleston,0,,,,,Y
1092,76649,"Ehlers, Eddie",Eddie Ehlers,0,1947,1948,HISTADD_bulbs_ehlers,0,,,,,Y
1093,378,"Ehlo, Craig",Craig Ehlo,0,1983,1996,craig_ehlo,0,,,,,Y
1094,76651,"Eichhorst, Dick",Dick Eichhorst,0,1961,1961,HISTADD_dick_eichhorst,0,,,,,Y
1095,458,"Eisley, Howard",Howard Eisley,0,1994,2005,howard_eisley,0,,,,,Y
1096,1918,"Ekezie, Obinna",Obinna Ekezie,0,1999,2004,obinna_ekezie,0,,,,,Y
1097,2064,"El-Amin, Khalid",Khalid El-Amin,0,2000,2002,khalid_el-amin,0,,,,,Y
1098,76653,"Eliason, Don",Don Eliason,0,1946,1946,HISTADD_don_eliason,0,,,,,Y
1099,53,"Elie, Mario",Mario Elie,0,1990,2000,mario_elie,0,,,,,Y
1100,76655,"Ellefson, Ray",Ray Ellefson,0,1948,1950,HISTADD_ray_ellefson,0,,,,,Y
1101,1627740,"Ellenson, Henry",Henry Ellenson,1,2016,2018,henry_ellenson,1610612765,Detroit,Pistons,DET,pistons,Y
1102,201961,"Ellington, Wayne",Wayne Ellington,1,2009,2018,wayne_ellington,1610612748,Miami,Heat,MIA,heat,Y
1103,76656,"Elliott, Bob",Bob Elliott,0,1978,1980,HISTADD_bob_elliott,0,,,,,Y
1104,251,"Elliott, Sean",Sean Elliott,0,1989,2000,sean_elliott,0,,,,,Y
1105,76658,"Ellis, Alexander",Alexander Ellis,0,1958,1959,HISTADD_boo_ellis,0,,,,,Y
1106,76664,"Ellis, Bo",Bo Ellis,0,1977,1979,HISTADD_bo_ellis,0,,,,,Y
1107,107,"Ellis, Dale",Dale Ellis,0,1983,1999,dale_ellis,0,,,,,Y
1108,1677,"Ellis, Harold",Harold Ellis,0,1993,1997,harold_ellis,0,,,,,Y
1109,76661,"Ellis, Joe",Joe Ellis,0,1966,1973,HISTADD_joe_ellis,0,,,,,Y
1110,111,"Ellis, LaPhonso",LaPhonso Ellis,0,1992,2002,laphonso_ellis,0,,,,,Y
1111,1034,"Ellis, LeRon",LeRon Ellis,0,1991,1995,leron_ellis,0,,,,,Y
1112,76663,"Ellis, Leroy",Leroy Ellis,0,1962,1975,HISTADD_leroy_ellis,0,,,,,Y
1113,101145,"Ellis, Monta",Monta Ellis,0,2005,2016,monta_ellis,0,,,,,Y
1114,442,"Ellison, Pervis",Pervis Ellison,0,1989,2000,pervis_ellison,0,,,,,Y
1115,600010,"Elmore, Len",Len Elmore,0,1976,1983,HISTADD_len_elmore,0,,,,,Y
1116,1922,"Elson, Francisco",Francisco Elson,0,2003,2011,francisco_elson,0,,,,,Y
1117,76667,"Elston, Darrell",Darrell Elston,0,1976,1976,HISTADD_darrell_elston,0,,,,,Y
1118,2408,"Ely, Melvin",Melvin Ely,0,2002,2013,melvin_ely,0,,,,,Y
1119,203954,"Embiid, Joel",Joel Embiid,1,2014,2018,joel_embiid,1610612755,Philadelphia,76ers,PHI,sixers,Y
1120,76668,"Embry, Wayne",Wayne Embry,0,1958,1968,HISTADD_wayne_embry,0,,,,,Y
1121,2765,"Emmett, Andre",Andre Emmett,0,2004,2011,andre_emmett,0,,,,,Y
1122,76669,"Endress, Ned",Ned Endress,0,1946,1946,HISTADD_ned_endress,0,,,,,Y
1123,76670,"Engler, Chris",Chris Engler,0,1982,1987,HISTADD_chris_engler,0,,,,,Y
1124,76671,"Englestad, Wayne",Wayne Englestad,0,1988,1988,HISTADD_wayne_englestad,0,,,,,Y
1125,76672,"English, A.J.",A.J. English,0,1990,1991,HISTADD_aj_english,0,,,,,Y
1126,76673,"English, Alex",Alex English,0,1976,1990,HISTADD_alex_english,0,,,,,Y
1127,76674,"English, Claude",Claude English,0,1970,1970,HISTADD_claude_english,0,,,,,Y
1128,76676,"English, Jojo",Jojo English,0,1992,1994,HISTADD_jo_jo_english,0,,,,,Y
1129,203119,"English, Kim",Kim English,0,2012,2012,kim_english,0,,,,,Y
1130,76675,"English, Scott",Scott English,0,1972,1972,HISTADD_scott_english,0,,,,,Y
1131,76677,"Englund, Gene",Gene Englund,0,1949,1949,HISTADD_gene_englund,0,,,,,Y
1132,203898,"Ennis, Tyler",Tyler Ennis,1,2014,2017,tyler_ennis,1610612747,Los Angeles,Lakers,LAL,lakers,Y
1133,203516,"Ennis III, James",James Ennis III,1,2014,2018,james_ennis iii,1610612765,Detroit,Pistons,DET,pistons,Y
1134,76678,"Epps, Ray",Ray Epps,0,1978,1978,HISTADD_ray_epps,0,,,,,Y
1135,201623,"Erden, Semih",Semih Erden,0,2010,2011,semih_erden,0,,,,,Y
1136,76679,"Erias, Bo",Bo Erias,0,1957,1957,HISTADD_bo_erias,0,,,,,Y
1137,76680,"Erickson, Keith",Keith Erickson,0,1965,1976,HISTADD_keith_erickson,0,,,,,Y
1138,76681,"Erving, Julius",Julius Erving,0,1976,1986,HISTADD_julius_erving,0,,,,,Y
1139,1915,"Eschmeyer, Evan",Evan Eschmeyer,0,1999,2003,evan_eschmeyer,0,,,,,Y
1140,76682,"Eskridge, Jack",Jack Eskridge,0,1948,1948,HISTADD_jack_eskridge,0,,,,,Y
1141,76683,"Esposito, Vincenzo",Vincenzo Esposito,0,1995,1995,HISTADD_vincenzo_esposito,0,,,,,Y
1142,1629234,"Eubanks, Drew",Drew Eubanks,0,2018,2018,drew_eubanks,0,,,,,Y
1143,76687,"Evans, Bob",Bob Evans,0,1949,1949,HISTADD_bob_evans,0,,,,,Y
1144,967,"Evans, Brian",Brian Evans,0,1996,1998,brian_evans,0,,,,,Y
1145,76685,"Evans, Earl",Earl Evans,0,1979,1979,HISTADD_earl_evans,0,,,,,Y
1146,1628980,"Evans, Jacob",Jacob Evans,0,2018,2018,jacob_evans,0,,,,,Y
1147,1628393,"Evans, Jawun",Jawun Evans,1,2017,2018,jawun_evans,1610612746,LA,Clippers,LAC,clippers,Y
1148,202379,"Evans, Jeremy",Jeremy Evans,1,2010,2017,jeremy_evans,1610612737,Atlanta,Hawks,ATL,hawks,Y
1149,2230,"Evans, Maurice",Maurice Evans,0,2001,2011,maurice_evans,0,,,,,Y
1150,76686,"Evans, Mike",Mike Evans,0,1979,1987,HISTADD_mike_evans,0,,,,,Y
1151,2501,"Evans, Reggie",Reggie Evans,0,2002,2014,reggie_evans,0,,,,,Y
1152,201936,"Evans, Tyreke",Tyreke Evans,1,2009,2018,tyreke_evans,1610612763,Memphis,Grizzlies,MEM,grizzlies,Y
1153,101137,"Ewing, Daniel",Daniel Ewing,0,2005,2006,daniel_ewing,0,,,,,Y
1154,121,"Ewing, Patrick",Patrick Ewing,0,1985,2001,patrick_ewing,0,,,,,Y
1155,201607,"Ewing, Patrick",Patrick Ewing,0,2010,2010,patrick_ewing,0,,,,,Y
1156,203957,"Exum, Dante",Dante Exum,1,2014,2018,dante_exum,1610612762,Utah,Jazz,UTA,jazz,Y
1157,201963,"Eyenga, Christian",Christian Eyenga,0,2010,2011,christian_eyenga,0,,,,,Y
1158,203105,"Ezeli, Festus",Festus Ezeli,0,2012,2016,festus_ezeli,0,,,,,Y
1159,76689,"Ezersky, Johnny",Johnny Ezersky,0,1947,1949,HISTADD_johnny_ezersky,0,,,,,Y
1160,76690,"Fabel, Joe",Joe Fabel,0,1946,1946,HISTADD_joe_fabel,0,,,,,Y
1161,76691,"Fairchild, John",John Fairchild,0,1965,1965,HISTADD_john_fairchild,0,,,,,Y
1162,76692,"Farbman, Phil",Phil Farbman,0,1948,1948,HISTADD_phil_farbman,0,,,,,Y
1163,202702,"Faried, Kenneth",Kenneth Faried,1,2011,2018,kenneth_faried,1610612743,Denver,Nuggets,DEN,nuggets,Y
1164,76693,"Farley, Dick",Dick Farley,0,1954,1958,HISTADD_dick_farley,0,,,,,Y
1165,200770,"Farmar, Jordan",Jordan Farmar,0,2006,2016,jordan_farmar,0,,,,,Y
1166,2824,"Farmer, Desmon",Desmon Farmer,0,2006,2008,desmon_farmer,0,,,,,Y
1167,76695,"Farmer, Jim",Jim Farmer,0,1987,1993,HISTADD_jim_farmer,0,,,,,Y
1168,76694,"Farmer, Mike",Mike Farmer,0,1958,1965,HISTADD_mike_farmer,0,,,,,Y
1169,1108,"Farmer, Tony",Tony Farmer,0,1997,1999,tony_farmer,0,,,,,Y
1170,76696,"Faught, Bob",Bob Faught,0,1946,1946,HISTADD_bob_faught,0,,,,,Y
1171,203543,"Faverani, Vitor",Vitor Faverani,0,2013,2013,vitor_faverani,0,,,,,Y
1172,202324,"Favors, Derrick",Derrick Favors,1,2010,2018,derrick_favors,1610612762,Utah,Jazz,UTA,jazz,Y
1173,201174,"Fazekas, Nick",Nick Fazekas,0,2007,2007,nick_fazekas,0,,,,,Y
1174,76697,"Fedor, Dave",Dave Fedor,0,1962,1962,HISTADD_dave_fedor,0,,,,,Y
1175,76698,"Feerick, Bob",Bob Feerick,0,1946,1949,HISTADD_bob_feerick,0,,,,,Y
1176,76699,"Feher, Butch",Butch Feher,0,1976,1976,HISTADD_butch_feher,0,,,,,Y
1177,994,"Feick, Jamie",Jamie Feick,0,1996,2002,jamie_feick,0,,,,,Y
1178,76701,"Feiereisel, Ron",Ron Feiereisel,0,1955,1955,HISTADD_ron_feiereisel,0,,,,,Y
1179,76702,"Feigenbaum, George",George Feigenbaum,0,1949,1952,HISTADD_george_feigenbaum,0,,,,,Y
1180,76703,"Feitl, Dave",Dave Feitl,0,1986,1991,HISTADD_dave_feitl,0,,,,,Y
1181,1627770,"Felder, Kay",Kay Felder,1,2016,2017,kay_felder,1610612765,Detroit,Pistons,DET,pistons,Y
1182,1626245,"Felicio, Cristiano",Cristiano Felicio,1,2015,2018,cristiano_felicio,1610612741,Chicago,Bulls,CHI,bulls,Y
1183,203467,"Felix, Carrick",Carrick Felix,0,2013,2013,carrick_felix,0,,,,,Y
1184,101230,"Felix, Noel",Noel Felix,0,2005,2005,noel_felix,0,,,,,Y
1185,76704,"Felix, Ray",Ray Felix,0,1953,1961,HISTADD_ray_felix,0,,,,,Y
1186,101109,"Felton, Raymond",Raymond Felton,1,2005,2018,raymond_felton,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
1187,76705,"Fendley, Jake",Jake Fendley,0,1951,1952,HISTADD_jake_fendley,0,,,,,Y
1188,76706,"Fenley, Bill",Bill Fenley,0,1946,1946,HISTADD_bill_fenley,0,,,,,Y
1189,2724,"Ferguson, Desmond",Desmond Ferguson,0,2003,2003,desmond_ferguson,0,,,,,Y
1190,1628390,"Ferguson, Terrance",Terrance Ferguson,1,2017,2018,terrance_ferguson,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
1191,201164,"Fernandez, Rudy",Rudy Fernandez,0,2008,2011,rudy_fernandez,0,,,,,Y
1192,76707,"Fernsten, Eric",Eric Fernsten,0,1975,1983,HISTADD_eric_fernsten,0,,,,,Y
1193,76708,"Ferrari, Al",Al Ferrari,0,1955,1962,HISTADD_al_ferrari,0,,,,,Y
1194,76709,"Ferreira, Rolando",Rolando Ferreira,0,1988,1988,HISTADD_rolando_ferreira,0,,,,,Y
1195,273,"Ferrell, Duane",Duane Ferrell,0,1988,1998,duane_ferrell,0,,,,,Y
1196,1627812,"Ferrell, Yogi",Yogi Ferrell,1,2016,2018,yogi_ferrell,1610612742,Dallas,Mavericks,DAL,mavericks,Y
1197,76711,"Ferrin, Arnie",Arnie Ferrin,0,1948,1950,HISTADD_arnie_ferrin,0,,,,,Y
1198,76712,"Ferry, Bob",Bob Ferry,0,1959,1968,HISTADD_bob_ferry,0,,,,,Y
1199,198,"Ferry, Danny",Danny Ferry,0,1990,2002,danny_ferry,0,,,,,Y
1200,201178,"Fesenko, Kyrylo",Kyrylo Fesenko,0,2007,2011,kyrylo_fesenko,0,,,,,Y
1201,76713,"Fields, Kenny",Kenny Fields,0,1984,1987,HISTADD_kenny_fields,0,,,,,Y
1202,202361,"Fields, Landry",Landry Fields,0,2010,2014,landry_fields,0,,,,,Y
1203,76714,"Filipek, Ron",Ron Filipek,0,1967,1967,HISTADD_ron_filipek,0,,,,,Y
1204,76715,"Fillmore, Greg",Greg Fillmore,0,1970,1971,HISTADD_greg_fillmore,0,,,,,Y
1205,76716,"Finkel, Hank",Hank Finkel,0,1966,1974,HISTADD_hank_finkel,0,,,,,Y
1206,714,"Finley, Michael",Michael Finley,0,1995,2009,michael_finley,0,,,,,Y
1207,76717,"Finn, Danny",Danny Finn,0,1952,1954,HISTADD_danny_finn,0,,,,,Y
1208,1627827,"Finney-Smith, Dorian",Dorian Finney-Smith,1,2016,2018,dorian_finney-smith,1610612742,Dallas,Mavericks,DAL,mavericks,Y
1209,900,"Fish, Matt",Matt Fish,0,1994,1996,matt_fish,0,,,,,Y
1210,965,"Fisher, Derek",Derek Fisher,0,1996,2013,derek_fisher,0,,,,,Y
1211,2809,"Fitch, Gerald",Gerald Fitch,0,2005,2005,gerald_fitch,0,,,,,Y
1212,76720,"Fitzgerald, Bob",Bob Fitzgerald,0,1946,1948,HISTADD_bob_fitzgerald,0,,,,,Y
1213,76719,"Fitzgerald, Dick",Dick Fitzgerald,0,1946,1947,HISTADD_dick_fitzgerald,0,,,,,Y
1214,2033,"Fizer, Marcus",Marcus Fizer,0,2000,2005,marcus_fizer,0,,,,,Y
1215,76721,"Fleishman, Jerry",Jerry Fleishman,0,1946,1952,HISTADD_jerry_fleishman,0,,,,,Y
1216,76722,"Fleming, Al",Al Fleming,0,1977,1977,HISTADD_al_fleming,0,,,,,Y
1217,76723,"Fleming, Ed",Ed Fleming,0,1955,1959,HISTADD_ed_fleming,0,,,,,Y
1218,313,"Fleming, Vern",Vern Fleming,0,1984,1995,vern_fleming,0,,,,,Y
1219,2784,"Flores, Luis",Luis Flores,0,2004,2004,luis_flores,0,,,,,Y
1220,76725,"Flowers, Bruce",Bruce Flowers,0,1982,1982,HISTADD_bruce_flowers,0,,,,,Y
1221,76726,"Floyd, Sleepy",Sleepy Floyd,0,1982,1994,HISTADD_sleepy_floyd,0,,,,,Y
1222,201938,"Flynn, Jonny",Jonny Flynn,0,2009,2011,jonny_flynn,0,,,,,Y
1223,76727,"Flynn, Mike",Mike Flynn,0,1976,1977,HISTADD_mike_flynn,0,,,,,Y
1224,76728,"Fogle, Larry",Larry Fogle,0,1975,1975,HISTADD_larry_fogle,0,,,,,Y
1225,76729,"Foley, Jack",Jack Foley,0,1962,1962,HISTADD_jack_foley,0,,,,,Y
1226,1829,"Fontaine, Ike",Ike Fontaine,0,2001,2001,ike_fontaine,0,,,,,Y
1227,76731,"Fontaine, Levi",Levi Fontaine,0,1970,1970,HISTADD_levi_fontaine,0,,,,,Y
1228,202880,"Foote, Jeff",Jeff Foote,0,2011,2011,jeff_foote,0,,,,,Y
1229,1627854,"Forbes, Bryn",Bryn Forbes,1,2016,2018,bryn_forbes,1610612759,San Antonio,Spurs,SAS,spurs,Y
1230,201814,"Forbes, Gary",Gary Forbes,0,2010,2011,gary_forbes,0,,,,,Y
1231,76732,"Ford, Alphonso",Alphonso Ford,0,1993,1994,HISTADD_alphonso_ford,0,,,,,Y
1232,2228,"Ford, Alton",Alton Ford,0,2001,2003,alton_ford,0,,,,,Y
1233,76733,"Ford, Chris",Chris Ford,0,1972,1981,HISTADD_chris_ford,0,,,,,Y
1234,76734,"Ford, Don",Don Ford,0,1975,1981,HISTADD_don_ford,0,,,,,Y
1235,76735,"Ford, Jake",Jake Ford,0,1970,1971,HISTADD_jake_ford,0,,,,,Y
1236,76736,"Ford, Phil",Phil Ford,0,1978,1984,HISTADD_phil_ford,0,,,,,Y
1237,101213,"Ford, Sharrod",Sharrod Ford,0,2005,2005,sharrod_ford,0,,,,,Y
1238,726,"Ford, Sherell",Sherell Ford,0,1995,1995,sherell_ford,0,,,,,Y
1239,2551,"Ford, T.J.",T.J. Ford,0,2003,2011,t.j._ford,0,,,,,Y
1240,76738,"Forman, Donnie",Donnie Forman,0,1948,1948,HISTADD_donnie_forman,0,,,,,Y
1241,76739,"Forrest, Bayard",Bayard Forrest,0,1977,1978,HISTADD_bayard_forrest,0,,,,,Y
1242,2218,"Forte, Joseph",Joseph Forte,0,2001,2002,joseph_forte,0,,,,,Y
1243,202622,"Fortson, Courtney",Courtney Fortson,0,2011,2011,courtney_fortson,0,,,,,Y
1244,1504,"Fortson, Danny",Danny Fortson,0,1997,2006,danny_fortson,0,,,,,Y
1245,76740,"Foster, Fred",Fred Foster,0,1968,1976,HISTADD_fred_foster,0,,,,,Y
1246,323,"Foster, Greg",Greg Foster,0,1990,2002,greg_foster,0,,,,,Y
1247,1902,"Foster, Jeff",Jeff Foster,0,1999,2011,jeff_foster,0,,,,,Y
1248,76742,"Foster, Rod",Rod Foster,0,1983,1985,HISTADD_rod_foster,0,,,,,Y
1249,2238,"Fotsis, Antonis",Antonis Fotsis,0,2001,2001,antonis_fotsis,0,,,,,Y
1250,203095,"Fournier, Evan",Evan Fournier,1,2012,2018,evan_fournier,1610612753,Orlando,Magic,ORL,magic,Y
1251,76744,"Foust, Larry",Larry Foust,0,1950,1961,HISTADD_larry_foust,0,,,,,Y
1252,76745,"Fowler, Jerry",Jerry Fowler,0,1951,1951,HISTADD_jerry_fowler,0,,,,,Y
1253,1762,"Fowlkes, Tremaine",Tremaine Fowlkes,0,2001,2004,tremaine_fowlkes,0,,,,,Y
1254,1628368,"Fox, De'Aaron",De'Aaron Fox,1,2017,2018,de'aaron_fox,1610612758,Sacramento,Kings,SAC,kings,Y
1255,76746,"Fox, Harold",Harold Fox,0,1972,1972,HISTADD_harold_fox,0,,,,,Y
1256,76747,"Fox, Jim",Jim Fox,0,1967,1976,HISTADD_jim_fox,0,,,,,Y
1257,296,"Fox, Rick",Rick Fox,0,1991,2003,rick_fox,0,,,,,Y
1258,200751,"Foye, Randy",Randy Foye,0,2006,2016,randy_foye,0,,,,,Y
1259,1502,"Foyle, Adonal",Adonal Foyle,0,1997,2009,adonal_foyle,0,,,,,Y
1260,2499,"Frahm, Richie",Richie Frahm,0,2002,2007,richie_frahm,0,,,,,Y
1261,1883,"Francis, Steve",Steve Francis,0,1999,2007,steve_francis,0,,,,,Y
1262,76748,"Frank, Tellis",Tellis Frank,0,1987,1993,HISTADD_tellis_frank,0,,,,,Y
1263,76749,"Frankel, Nat",Nat Frankel,0,1946,1946,HISTADD_nat_frankel,0,,,,,Y
1264,203479,"Franklin, Jamaal",Jamaal Franklin,0,2013,2014,jamaal_franklin,0,,,,,Y
1265,204025,"Frazier, Tim",Tim Frazier,1,2014,2018,tim_frazier,1610612764,Washington,Wizards,WAS,wizards,Y
